true_x,true_y,predicted_x,predicted_y,error
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.481379145728646,12.860978894472362,22.011820941069015
63.468,11.808,41.14274283919598,12.554653266331659,22.33773933047288
63.468,11.808,41.481379145728646,12.860978894472362,22.011820941069015
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.579207412060306,12.948500502512562,21.91848494659417
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.579207412060306,12.948500502512562,21.91848494659417
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.481379145728646,12.860978894472362,22.011820941069015
63.468,11.808,41.36850037688443,12.824511557788943,22.12286553182485
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.481379145728646,12.860978894472362,22.011820941069015
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.36850037688443,12.824511557788943,22.12286553182485
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,42.03072248743719,13.065195979899496,21.47411020001776
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,41.92536896984925,13.057902512562814,21.578860210681306
63.468,11.808,42.03072248743719,13.065195979899496,21.47411020001776
63.468,11.808,41.722187185929656,12.999554773869345,21.77843377572678
63.468,11.808,42.03072248743719,13.065195979899496,21.47411020001776
63.468,11.808,34.40011771356784,12.919326633165829,29.089118713076555
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,34.76132977386935,12.941207035175879,28.729028414765235
63.468,11.808,34.40011771356784,12.919326633165829,29.089118713076555
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,34.92688530150754,12.98496783919598,28.565372070515803
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,34.92688530150754,12.98496783919598,28.565372070515803
63.468,11.808,34.76132977386935,12.941207035175879,28.729028414765235
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,34.76132977386935,12.941207035175879,28.729028414765235
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.33324886934674,12.955793969849244,28.158154275112164
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,34.92688530150754,12.98496783919598,28.565372070515803
63.468,11.808,35.49127914572865,13.014141708542713,28.00270857575938
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,33.94107738693468,12.904739698492463,29.547284087783733
63.468,11.808,35.11501658291458,12.912033165829147,28.374470177974636
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,33.8884006281407,12.904739698492463,29.59992461081529
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,34.21951168341709,12.904739698492463,29.269043489180454
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,29.012037814070357,11.06678592964824,34.463933734504266
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,26.235220100502517,12.080577889447238,37.23377764544231
63.468,11.808,29.57643165829146,10.556243216080402,33.914676759579905
63.468,11.808,29.139967085427138,10.862568844221105,34.3410495450316
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.012037814070357,11.06678592964824,34.463933734504266
63.468,11.808,29.012037814070357,11.06678592964824,34.463933734504266
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,27.552139070351764,11.518980904522612,35.917023795901905
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.057189321608043,10.97926432160804,34.4207886947521
63.468,11.808,29.019563065326633,11.052198994974875,34.45672709938315
63.468,11.808,29.012037814070357,11.06678592964824,34.463933734504266
63.468,11.808,29.012037814070357,11.06678592964824,34.463933734504266
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,34.21951168341709,12.904739698492463,29.269043489180454
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,34.21951168341709,12.904739698492463,29.269043489180454
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,35.54395590452262,13.00684824120603,27.949767007107738
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.54395590452262,13.00684824120603,27.949767007107738
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.54395590452262,13.00684824120603,27.949767007107738
63.468,11.808,34.59577424623116,12.912033165829147,28.893326378384398
63.468,11.808,35.792289195979905,13.014141708542713,27.70198090983461
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.792289195979905,13.014141708542713,27.70198090983461
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,33.8884006281407,12.904739698492463,29.59992461081529
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.36334987437186,12.941207035175879,28.127486856605977
63.468,11.808,34.21951168341709,12.904739698492463,29.269043489180454
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.205319597989956,12.955793969849244,28.285977701033865
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,34.81400653266332,12.912033165829147,28.67525467816152
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,35.009663065326635,12.941207035175879,28.480890071624632
63.468,11.808,20.628907914572867,10.052993969849245,42.87502602762559
63.468,11.808,20.628907914572867,10.052993969849245,42.87502602762559
63.468,11.808,19.921534296482413,10.052993969849245,43.58181640814778
63.468,11.808,20.628907914572867,10.052993969849245,42.87502602762559
63.468,11.808,20.82456444723618,10.052993969849245,42.67953422787773
63.468,11.808,19.725877763819096,10.052993969849245,43.77731494610944
63.468,11.808,19.921534296482413,10.052993969849245,43.58181640814778
63.468,11.808,20.92991796482412,10.052993969849245,42.57427003951117
63.468,11.808,19.725877763819096,10.052993969849245,43.77731494610944
63.468,11.808,20.82456444723618,10.052993969849245,42.67953422787773
63.468,11.808,20.82456444723618,10.052993969849245,42.67953422787773
63.468,11.808,20.628907914572867,10.052993969849245,42.87502602762559
63.468,11.808,20.32789786432161,10.052993969849245,43.17578555675193
